id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:202601-101693,roche,Roche,Employee Lifecycle Management Specialist - German speaking,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202601-101693,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Employee-Lifecycle-Management-Specialist_202601-101693-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Employee-Lifecycle-Management-Specialist_202601-101693-1,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103150,roche,Roche,"End-to-End Business Team Coach, Growth & Performance",Welwyn,Welwyn | Basel,,,full_time,Vollzeit,,,,,202602-103150,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Welwyn/End-to-End-Business-Team-Coach--Growth---Performance_202602-103150,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/End-to-End-Business-Team-Coach--Growth---Performance_202602-103150,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102993,roche,Roche,Executive Assistant,Seoul,Seoul,,,full_time,Vollzeit,,,,,202602-102993,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Seoul/Executive-Assistant_202602-102993,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Seoul/Executive-Assistant_202602-102993,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101929,roche,Roche,Facilities Specialist,"San Jose, Costa Rica","San Jose, Costa Rica",onsite,Onsite,full_time,Vollzeit,,,,,202601-101929,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Jose-Costa-Rica/Facilities-Specialist_202601-101929,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/Facilities-Specialist_202601-101929,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202512-132569,roche,Roche,Field Access Manager,Woerden,Woerden,,,full_time,Vollzeit,,,,,202512-132569,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Woerden/Field-Access-Manager_202512-132569-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Woerden/Field-Access-Manager_202512-132569-1,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-129993,roche,Roche,Field Service Engineer,Daegu,Daegu,,,full_time,Vollzeit,,,,,202511-129993,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Daegu/Field-Service-Engineer_202511-129993,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Daegu/Field-Service-Engineer_202511-129993,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102151,roche,Roche,Field Service Engineer (Brasov),Romania,Romania,onsite,Onsite,full_time,Vollzeit,,,,,202601-102151,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Romania/Field-Service-Engineer_202601-102151,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Romania/Field-Service-Engineer_202601-102151,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202509-123504,roche,Roche,Field Support Specialist,Ontario,Ontario,,,full_time,Vollzeit,,,,,202509-123504,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Ontario/Field-Support-Specialist_202509-123504-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Ontario/Field-Support-Specialist_202509-123504-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103489,roche,Roche,Finance Enterprise Partner,Tallinn,Tallinn,,,full_time,Vollzeit,,,,,202602-103489,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tallinn/Finance-Enterprise-Partner_202602-103489,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tallinn/Finance-Enterprise-Partner_202602-103489,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102800,roche,Roche,Finance Enterprise Partner,Vilnius,Vilnius,,,full_time,Vollzeit,,,,,202602-102800,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Vilnius/Finance-Enterprise-Partner_202602-102800,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Vilnius/Finance-Enterprise-Partner_202602-102800,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103257,roche,Roche,Finance Enterprise Partner Global Access Program (GAP) and Diagnostics Africa,Nairobi,Nairobi | Abidjan | Casablanca | Cairo | Rotkreuz | Nigeria | Johannesburg,,,full_time,Vollzeit,,,,,202602-103257,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Nairobi/Finance-Enterprise-Partner-Global-Access-Program--GAP--and-Diagnostics-Africa_202602-103257-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Nairobi/Finance-Enterprise-Partner-Global-Access-Program--GAP--and-Diagnostics-Africa_202602-103257-1,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102647,roche,Roche,FPS Medical Enabler,Central Singapore,Central Singapore | Hong Kong | Taguig City | Jakarta | Sydney | Bangkok | Seoul | India | Malaysia,,,full_time,Vollzeit,,,,,202602-102647,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Central-Singapore/FPS-Medical-Enabler_202602-102647,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Central-Singapore/FPS-Medical-Enabler_202602-102647,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202509-122980,roche,Roche,Global Business Process Specialist – General Accounting,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202509-122980,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Global-Business-Process-Specialist---General-Accounting_202509-122980,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Global-Business-Process-Specialist---General-Accounting_202509-122980,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102824,roche,Roche,Global Head of Device Technology and Strategy,Basel,Basel,,,full_time,Vollzeit,,,,,202602-102824,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Global-Head-of-Device-Technology-and-Strategy_202602-102824,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Global-Head-of-Device-Technology-and-Strategy_202602-102824,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102622,roche,Roche,"Group Director, PV Intelligent Automation and Business Systems Solutions (PVIS)",Basel,Basel | Welwyn,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-102622,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Group-Director--PV-Intelligent-Automation-and-Business-Systems-Solutions--PVIS-_202601-102622-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Group-Director--PV-Intelligent-Automation-and-Business-Systems-Solutions--PVIS-_202601-102622-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-100786,roche,Roche,Gruppenleitung Compounding Manufacturing Mannheim,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202601-100786,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Gruppenleitung-Compounding-Manufacturing-Mannheim_202601-100786-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Gruppenleitung-Compounding-Manufacturing-Mannheim_202601-100786-2,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103135,roche,Roche,Head Data&Asset Management,Basel,Basel,,,full_time,Vollzeit,,,,,202602-103135,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Head-Data-Asset-Management_202602-103135-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Head-Data-Asset-Management_202602-103135-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-128741,roche,Roche,Head of RDT Pharma Technical Operations,Kaiseraugst,Kaiseraugst | Basel,,,full_time,Vollzeit,,,,,202511-128741,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Kaiseraugst/Head-of-RDT-Pharma-Technical-Operations_202511-128741,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Kaiseraugst/Head-of-RDT-Pharma-Technical-Operations_202511-128741,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102893,roche,Roche,"Health System Partner, Policy Specialist",Beirut,Beirut,,,full_time,Vollzeit,,,,,202602-102893,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Beirut/Health-System-Partner--Policy-Specialist_202602-102893,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Beirut/Health-System-Partner--Policy-Specialist_202602-102893,2026-02-04T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101657,roche,Roche,Healthcare Compliance Associate,Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202601-101657,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Healthcare-Compliance-Associate_202601-101657,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Healthcare-Compliance-Associate_202601-101657,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101578,roche,Roche,Healthcare System Partner,Riga,Riga,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-101578,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riga/Healthcare-System-Partner_202601-101578-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riga/Healthcare-System-Partner_202601-101578-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202512-132288,roche,Roche,Healthcare Systems Partner,Riyadh,Riyadh,,,full_time,Vollzeit,,,,,202512-132288,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riyadh/Healthcare-Systems-Partner_202512-132288,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riyadh/Healthcare-Systems-Partner_202512-132288,2026-02-07T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103108,roche,Roche,Healthcare Systems Partner,Belgrade,Belgrade,,,full_time,Vollzeit,,,,,202602-103108,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Belgrade/Healthcare-Systems-Partner_202602-103108,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Belgrade/Healthcare-Systems-Partner_202602-103108,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102740,roche,Roche,Healthcare Systems Partner (Policy & Access),Taguig City,Taguig City,,,full_time,Vollzeit,,,,,202602-102740,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Taguig-City/Healthcare-Systems-Partner--Policy---Access-_202602-102740-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Taguig-City/Healthcare-Systems-Partner--Policy---Access-_202602-102740-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102553,roche,Roche,Implementation Solution Manager,Sant Cugat del Vallès,Sant Cugat del Vallès,,,full_time,Vollzeit,,,,,202601-102553,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Sant-Cugat-del-Valls/Implementation-Solution-Manager_202601-102553-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sant-Cugat-del-Valls/Implementation-Solution-Manager_202601-102553-1,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102398,roche,Roche,Industrial Design Internship,Rotkreuz,Rotkreuz,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-102398,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Rotkreuz/Industrial-Design-Internship_202601-102398,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Rotkreuz/Industrial-Design-Internship_202601-102398,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102431,roche,Roche,Infrastruktur Mitarbeiter (m/w/d) (intern temporär) im Bereich Plant Support & Compliance bei Synthetic Molecules Technical Development (PTDC-T),Basel,Basel,,,full_time,Vollzeit,,,,,202601-102431,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Infrastruktur-Mitarbeiter--m-w-d---intern-temporr--im-Bereich-Plant-Support---Compliance-bei-Synthetic-Molecules-Technical-Development--PTDC-T-_202601-102431-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Infrastruktur-Mitarbeiter--m-w-d---intern-temporr--im-Bereich-Plant-Support---Compliance-bei-Synthetic-Molecules-Technical-Development--PTDC-T-_202601-102431-1,2026-02-04T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103122,roche,Roche,Integrated Strategy & Marketing Lead - Levant,Lebanon,Lebanon,,,full_time,Vollzeit,,,,,202602-103122,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Lebanon/Integrated-Strategy---Marketing-Lead---Levant_202602-103122,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Lebanon/Integrated-Strategy---Marketing-Lead---Levant_202602-103122,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103118,roche,Roche,Integrated Strategy & Marketing Lead - Levant,Jordan,Jordan | Amman,,,full_time,Vollzeit,,,,,202602-103118,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Jordan/Integrated-Strategy---Marketing-Lead---Levant_202602-103118,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Jordan/Integrated-Strategy---Marketing-Lead---Levant_202602-103118,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-130765,roche,Roche,Intern - Customer Experience (Mandarin Speaker),Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202511-130765,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Intern---Customer-Experience_202511-130765,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Intern---Customer-Experience_202511-130765,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101587,roche,Roche,Intern - Hochschulpraktikum im Bereich Drug Product Clinical Supply Center (Parenterals) in Basel für 9 – 12 Monate - Section Planning & Logistics,Basel,Basel,,,full_time,Vollzeit,,,,,202601-101587,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Intern---Hochschulpraktikum-im-Bereich-Drug-Product-Clinical-Supply-Center--Parenterals--in-Basel-fr-9---12-Monate---Section-Planning---Logistics_202601-101587,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Intern---Hochschulpraktikum-im-Bereich-Drug-Product-Clinical-Supply-Center--Parenterals--in-Basel-fr-9---12-Monate---Section-Planning---Logistics_202601-101587,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102294,roche,Roche,Intern Manufacturing Unit Solids DP,Kaiseraugst,Kaiseraugst,,,full_time,Vollzeit,,,,,202601-102294,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Kaiseraugst/Intern-Manufacturing-Unit-Solids-DP_202601-102294,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Kaiseraugst/Intern-Manufacturing-Unit-Solids-DP_202601-102294,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102914,roche,Roche,"Internship at Functional Characterization, LMR (m/f/d)",Penzberg,Penzberg,remote,Remote,full_time,Vollzeit,,,,,202602-102914,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Penzberg/Internship-at-Functional-Characterization--LMR--m-f-d-_202602-102914-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Internship-at-Functional-Characterization--LMR--m-f-d-_202602-102914-2,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102293,roche,Roche,"Internship in BGE Sensor Development (Rotkreuz, 6-12 month)",Rotkreuz,Rotkreuz,,,full_time,Vollzeit,,,,,202601-102293,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Rotkreuz/Internship-in-BGE-Sensor-Development--Rotkreuz--6-12-month-_202601-102293,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Rotkreuz/Internship-in-BGE-Sensor-Development--Rotkreuz--6-12-month-_202601-102293,2026-02-04T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-129545,roche,Roche,Laboratory Technician (befristet auf 2 Jahre),Basel,Basel,,,full_time,Vollzeit,,,,,202511-129545,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Laboratory-Technician--befristet-auf-2-Jahre-_202511-129545-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Laboratory-Technician--befristet-auf-2-Jahre-_202511-129545-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-100033,roche,Roche,Legal & Compliance Intern,Subang Jaya,Subang Jaya,,,full_time,Vollzeit,,,,,202601-100033,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Subang-Jaya/Legal---Compliance-Intern_202601-100033,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Subang-Jaya/Legal---Compliance-Intern_202601-100033,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-129810,roche,Roche,Leiter Produktionsbetrieb Operations 1 / Pharmazeutische Herstellung (m/w/d) am Standort Mannheim,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202511-129810,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Asset-Lead-Operations-1--m-w-d--am-Standort-Mannheim_202511-129810-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Asset-Lead-Operations-1--m-w-d--am-Standort-Mannheim_202511-129810-2,2026-02-04T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202512-132146,roche,Roche,Leiter Produktionsbetrieb Operations 4 / Pharmazeutische Herstellung (m/w/d) am Standort Mannheim,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202512-132146,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Leiter-Produktionsbetrieb-Operations-4---Pharmazeutische-Herstellung--m-w-d--am-Standort-Mannheim_202512-132146,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Leiter-Produktionsbetrieb-Operations-4---Pharmazeutische-Herstellung--m-w-d--am-Standort-Mannheim_202512-132146,2026-02-04T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102903,roche,Roche,Logistics Expert - fixed term,Budapest,Budapest,,,full_time,Vollzeit,,,,,202602-102903,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Logistics-Expert---fixed-term_202602-102903-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Logistics-Expert---fixed-term_202602-102903-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102146,roche,Roche,Market Development Manager,Almaty,Almaty,,,full_time,Vollzeit,,,,,202601-102146,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Almaty/Market-Development-Manager_202601-102146,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Almaty/Market-Development-Manager_202601-102146,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102803,roche,Roche,Media Spokesperson (Temporary),Basel,Basel,,,full_time,Vollzeit,,,,,202602-102803,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Media-Spokesperson--Temporary-_202602-102803-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Media-Spokesperson--Temporary-_202602-102803-1,2026-02-04T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202510-127527,roche,Roche,Medicaid Pricing & Rebate Analyst,"San Jose, Costa Rica","San Jose, Costa Rica",,,full_time,Vollzeit,,,,,202510-127527,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Jose-Costa-Rica/Government-Contracts-Administrator_202510-127527-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/Government-Contracts-Administrator_202510-127527-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102581,roche,Roche,Medical Affairs Manager,Amadora,Amadora,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-102581,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Amadora/Medical-Affairs-Manager_202601-102581-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Amadora/Medical-Affairs-Manager_202601-102581-1,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103106,roche,Roche,"Medical Affairs Partner, Hematology",Hong Kong,Hong Kong | Beijing | Taipei | Singapore | Shanghai | Kuala Lumpur,,,full_time,Vollzeit,,,,,202602-103106,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hong-Kong/Medical-Affairs-Partner--Hematology_202602-103106,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hong-Kong/Medical-Affairs-Partner--Hematology_202602-103106,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102235,roche,Roche,Medical Partner,Lima,Lima,,,full_time,Vollzeit,,,,,202601-102235,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Lima/Medical-Partner_202601-102235,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Lima/Medical-Partner_202601-102235,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102899,roche,Roche,Medical Partner-Levant,Jordan,Jordan,,,full_time,Vollzeit,,,,,202602-102899,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Jordan/Medical-Partner-Levant_202602-102899,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Jordan/Medical-Partner-Levant_202602-102899,2026-02-06T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202509-124155,roche,Roche,Operational Excellence Practitioner,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202509-124155,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Operational-Excellence-Practitioner_202509-124155,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Operational-Excellence-Practitioner_202509-124155,2026-02-04T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202509-123421,roche,Roche,Packaging Engineer,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202509-123421,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Associate-Manager---Packaging-Operation_202509-123421-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Associate-Manager---Packaging-Operation_202509-123421-1,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103221,roche,Roche,Patient Journey Partner - Ophthalmology,Jeddah,Jeddah,,,full_time,Vollzeit,,,,,202602-103221,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Jeddah/Patient-Journey-Partner---Ophthalmology_202602-103221,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Jeddah/Patient-Journey-Partner---Ophthalmology_202602-103221,2026-02-07T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103220,roche,Roche,Patient Journey Partner - Ophthalmology,Riyadh,Riyadh,,,full_time,Vollzeit,,,,,202602-103220,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riyadh/Patient-Journey-Partner---Ophthalmology_202602-103220,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riyadh/Patient-Journey-Partner---Ophthalmology_202602-103220,2026-02-07T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103224,roche,Roche,Patient Journey Partner (Center),Algeria,Algeria,,,full_time,Vollzeit,,,,,202602-103224,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Algeria/Patient-Journey-Partner--Center-_202602-103224,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Algeria/Patient-Journey-Partner--Center-_202602-103224,2026-02-07T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202510-128199,roche,Roche,Patient Journey Partner (Rare Disease),Subang Jaya,Subang Jaya,,,full_time,Vollzeit,,,,,202510-128199,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Subang-Jaya/Patient-Journey-Partner--Rare-Disease-_202510-128199,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Subang-Jaya/Patient-Journey-Partner--Rare-Disease-_202510-128199,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202505-112386,roche,Roche,Patient Journey Partner (West),Algeria,Algeria,,,full_time,Vollzeit,,,,,202505-112386,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Algeria/Patient-Journey-Partner--West-_202505-112386,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Algeria/Patient-Journey-Partner--West-_202505-112386,2026-02-07T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202506-114708,roche,Roche,"Patient Journey Partner, Ophthalmology (East Java)",Indonesia,Indonesia,,,full_time,Vollzeit,,,,,202506-114708,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Indonesia/Patient-Journey-Partner--Ophthalmology--East-Java-_202506-114708,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indonesia/Patient-Journey-Partner--Ophthalmology--East-Java-_202506-114708,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102366,roche,Roche,Patient Journey Specialist (Product Manager),Dhaka,Dhaka,,,full_time,Vollzeit,,,,,202601-102366,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Dhaka/Patient-Journey-Specialist--Product-Manager-_202601-102366-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Dhaka/Patient-Journey-Specialist--Product-Manager-_202601-102366-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102687,roche,Roche,Patient Safety Lead,Sarajevo,Sarajevo,,,full_time,Vollzeit,,,,,202602-102687,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Sarajevo/Patient-Safety-Lead_202602-102687-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sarajevo/Patient-Safety-Lead_202602-102687-2,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102798,roche,Roche,"Payroll, Time & Benefits Senior Specialist",Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202602-102798,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Payroll--Time---Benefits-Senior-Specialist_202602-102798-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Payroll--Time---Benefits-Senior-Specialist_202602-102798-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
