id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9FUkMtLS1GSVMtTGVhZF9SRVEtMTAwNzA0MDU,novartis,Novartis,Lead - ERC & Field Enquiries,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/ERC---FIS-Lead_REQ-10070405,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/ERC---FIS-Lead_REQ-10070405,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRHVibGluLU5PQ0MvTGVhZC1DZW50cmFsLU1vbml0b3JfUkVRLTEwMDcxMzcwLTE,novartis,Novartis,Lead Central Monitor,3 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Lead-Central-Monitor_REQ-10071370-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Lead-Central-Monitor_REQ-10071370-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9MZWFkLUNlbnRyYWwtTW9uaXRvcl9SRVEtMTAwNzA0OTE,novartis,Novartis,Lead Central Monitor,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Lead-Central-Monitor_REQ-10070491,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Lead-Central-Monitor_REQ-10070491,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRHVibGluLU5PQ0MvTGVhcm5pbmctU29sdXRpb25zLU1hbmFnZXJfUkVRLTEwMDcwMDMyLTE,novartis,Novartis,Learning Solutions Manager,Dublin (NOCC),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Learning-Solutions-Manager_REQ-10070032-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Learning-Solutions-Manager_REQ-10070032-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSW5kaWFuYXBvbGlzL01haW50ZW5hbmNlLVRlY2huaWNpYW5fUkVRLTEwMDcwMTgwLTE,novartis,Novartis,Maintenance Technician,Indianapolis,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Indianapolis/Maintenance-Technician_REQ-10070180-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Indianapolis/Maintenance-Technician_REQ-10070180-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9NYW5hZ2VyLS0tQUktLS1Jbm5vdmF0aW9uX1JFUS0xMDA3MDE0OA,novartis,Novartis,Manager - AI & Innovation,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager---AI---Innovation_REQ-10070148,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager---AI---Innovation_REQ-10070148,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9NYW5hZ2VyX1JFUS0xMDA3MDUzMA,novartis,Novartis,Manager - Field Enquiries,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager_REQ-10070530,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager_REQ-10070530,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9NYW5nZXItLS1NYXN0ZXItRGF0YS1NYW5hZ2VtZW50X1JFUS0xMDA2OTg1OC0x,novartis,Novartis,Manager - Master Data Management,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manger---Master-Data-Management_REQ-10069858-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manger---Master-Data-Management_REQ-10069858-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9NYW5hZ2VyLS0tTWVkaWNhbC1EYXRhLUVuYWJsZW1lbnRfUkVRLTEwMDY5OTA5LTE,novartis,Novartis,Manager - Medical Data Enablement,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager---Medical-Data-Enablement_REQ-10069909-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager---Medical-Data-Enablement_REQ-10069909-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRGlzdGFudC1FbXBsb3llZS0tLURpc3RhbnQtV29ya2luZy1BcnJhbmdlbWVudC1EV0EtVVNBL01hbmFnZXItLVNyLS1Ob3ZhcnRpcy1PZmZpY2Utb2YtR3JhbnRzLWFuZC1FZHVjYXRpb24tLU5PR0UtLS0tRWFzdC1IYW5vdmVyLU5KX1JFUS0xMDA2ODQzMy0x,novartis,Novartis,"Manager (Sr.) Novartis Office of Grants and Education (NOGE) - East Hanover, NJ / DWA",Distant Employee - Distant Working Arrangement (DWA) (USA),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Distant-Employee---Distant-Working-Arrangement-DWA-USA/Manager--Sr--Novartis-Office-of-Grants-and-Education--NOGE----East-Hanover-NJ_REQ-10068433-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Distant-Employee---Distant-Working-Arrangement-DWA-USA/Manager--Sr--Novartis-Office-of-Grants-and-Education--NOGE----East-Hanover-NJ_REQ-10068433-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9NYW5hZ2VyLVBheWVyLU1ETV9SRVEtMTAwNjk5MDEtMQ,novartis,Novartis,Manager-Payer MDM,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager-Payer-MDM_REQ-10069901-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager-Payer-MDM_REQ-10069901-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9NYW5hZ2VyLS1BSS0tLUlubm92YXRpb25fUkVRLTEwMDY5OTAw,novartis,Novartis,"Manager, AI & Innovation",Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager--AI---Innovation_REQ-10069900,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager--AI---Innovation_REQ-10069900,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRHVibGluLU5PQ0MvTWFuYWdlci0tSW1wbGVtZW50YXRpb24tUGxhbm5pbmctLS1FeHBlcmllbmNlLURlc2lnbl9SRVEtMTAwNTkyNjQtMQ,novartis,Novartis,"Manager, Implementation Planning & Experience Design",Dublin (NOCC),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Manager--Implementation-Planning---Experience-Design_REQ-10059264-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Manager--Implementation-Planning---Experience-Design_REQ-10059264-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9TZW5pb3ItTWFuYWdlci0tTWFyVGVjaC1Qcm9kdWN0LUFuYWx5dGljc19SRVEtMTAwNjQ1MzM,novartis,Novartis,"Manager, MarTech Product Analytics",Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Manager--MarTech-Product-Analytics_REQ-10064533,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Manager--MarTech-Product-Analytics_REQ-10064533,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9Tci1NYW5hZ2VyLS1NZWRpY2FsLUktQV9SRVEtMTAwNjY2MjQtMQ,novartis,Novartis,"Manager, Medical I&A",Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU2NoYWZ0ZW5hdS9NYW5hZ2VyLS1SZWd1bGF0b3J5LUFmZmFpcnMtQ01DX1JFUS0xMDA3MTE1Ny0x,novartis,Novartis,"Manager, Regulatory Affairs CMC",Schaftenau,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Manager--Regulatory-Affairs-CMC_REQ-10071157-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Manager--Regulatory-Affairs-CMC_REQ-10071157-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9NYW5hZ2VyLS1TY2llbnRpZmljLVdyaXRpbmdfUkVRLTEwMDY4ODEzLTE,novartis,Novartis,"Manager, Scientific Writing",Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager--Scientific-Writing_REQ-10068813-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager--Scientific-Writing_REQ-10068813-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRHVibGluLU5PQ0MvTWFya2V0aW5nLUV4ZWN1dGl2ZV9SRVEtMTAwNzA0NTg,novartis,Novartis,Marketing Executive,Dublin (NOCC),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Marketing-Executive_REQ-10070458,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Marketing-Executive_REQ-10070458,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSW5kaWFuYXBvbGlzL01hdGVyaWFsLVBsYW5uZXItLS1CdXllcl9SRVEtMTAwNzEwODYtMQ,novartis,Novartis,Material Planner / Buyer,Indianapolis,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Indianapolis/Material-Planner---Buyer_REQ-10071086-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Indianapolis/Material-Planner---Buyer_REQ-10071086-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU2NoYWZ0ZW5hdS9NZWNoYXRyb25pa2VyLWZyLUFiZmxsdW5nLXVuZC1WaXN1ZWxsZS1JbnNwZWt0aW9uLS1tLWYtZC1fUkVRLTEwMDY2Njg5LTE,novartis,Novartis,Mechatroniker für Abfüllung und Visuelle Inspektion (m/f/d),Schaftenau,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Mechatroniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10066689-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Mechatroniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10066689-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSG9uZy1Lb25nL01lZGljYWwtQWR2aXNvcl9SRVEtMTAwNzEyNjQtMQ,novartis,Novartis,Medical Advisor,Hong Kong,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hong-Kong/Medical-Advisor_REQ-10071264-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hong-Kong/Medical-Advisor_REQ-10071264-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTG9uZG9uLVRoZS1XZXN0d29ya3MvRGlyZWN0b3ItLUdsb2JhbC1NZWRpY2FsLUFmZmFpcnMtLU5ldXJvc2NpZW5jZS1fUkVRLTEwMDYzNTA1,novartis,Novartis,Medical Director (Neuroscience),3 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Director--Global-Medical-Affairs--Neuroscience-_REQ-10063505,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Director--Global-Medical-Affairs--Neuroscience-_REQ-10063505,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTWFwbGV0cmVlLUJ1c2luZXNzLUNpdHktTUJDL01lZGljYWwtUmVwcmVzZW50YXRpdmUtLS1JbW11bm9sb2d5LS1PcGh0aGFsbW9sb2d5LS0tU01BX1JFUS0xMDA3MDE2OA,novartis,Novartis,"Medical Representative - Immunology, Ophthalmology & SMA",Mapletree Business City (MBC),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Mapletree-Business-City-MBC/Medical-Representative---Immunology--Ophthalmology---SMA_REQ-10070168,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Mapletree-Business-City-MBC/Medical-Representative---Immunology--Ophthalmology---SMA_REQ-10070168,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9NZWRpY2FsLVNhZmV0eS1Qcm9jZXNzZXMtYW5kLVByb2plY3RzLU1hbmFnZXJfUkVRLTEwMDY1NDA1,novartis,Novartis,Medical Safety Processes and Projects Manager,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvUHJhZ3VlL01lZGljYWwtU2NpZW5jZS1MaWFpc29uX1JFUS0xMDA2OTc2OA,novartis,Novartis,Medical Science Liaison,Prague,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Medical-Science-Liaison_REQ-10069768,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Medical-Science-Liaison_REQ-10069768,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTmV3LUNhaXJvL01lZGljYWwtU2NpZW5jZS1MaWFpc29uX1JFUS0xMDA2OTk2Nw,novartis,Novartis,Medical Science Liaison,New Cairo,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-Cairo/Medical-Science-Liaison_REQ-10069967,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-Cairo/Medical-Science-Liaison_REQ-10069967,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvQnVjdXJlc3RpL01lZGljYWwtU2NpZW5jZS1MaWFpc29uLS0tUmFkaW9saWdhbmQtVGhlcmFweV9SRVEtMTAwNzE0NTQ,novartis,Novartis,Medical Science Liaison - Radioligand Therapy,Bucuresti,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Bucuresti/Medical-Science-Liaison---Radioligand-Therapy_REQ-10071454,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Bucuresti/Medical-Science-Liaison---Radioligand-Therapy_REQ-10071454,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9NZWRpY2FsLVNjaWVuY2UtTGlhaXNvbi0tTVNMLS1DYXJkaW9tZXRhYm9saWMtU291dGgtVGV4YXMtUmVtb3RlX1JFUS0xMDA2OTcxOS0x,novartis,Novartis,Medical Science Liaison (MSL) Cardiometabolic South Texas Remote,Field Non-Sales (USA),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Cardiometabolic-South-Texas-Remote_REQ-10069719-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Cardiometabolic-South-Texas-Remote_REQ-10069719-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9NZWRpY2FsLVNjaWVuY2UtTGlhaXNvbi0tTVNMLS1PTkMtSGVtZS1JTC0tLVJlbW90ZV9SRVEtMTAwNzAzNTYtMQ,novartis,Novartis,Medical Science Liaison (MSL) ONC Heme Chicago IL - Remote,2 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--ONC-Heme-IL---Remote_REQ-10070356-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--ONC-Heme-IL---Remote_REQ-10070356-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9NZWRpY2FsLVNjaWVuY2UtTGlhaXNvbi0tTVNMLS1PbmMtUHJvc3RhdGUtUmFkaW9saWdhbmQtVGhlcmFwaWVzLVNvdXRoLVRleGFzLVJlbW90ZV9SRVEtMTAwNzEwOTQtMQ,novartis,Novartis,Medical Science Liaison (MSL) Onc Prostate Radioligand Therapies South Texas Remote,Field Non-Sales (USA),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Onc-Prostate-Radioligand-Therapies-South-Texas-Remote_REQ-10071094-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Onc-Prostate-Radioligand-Therapies-South-Texas-Remote_REQ-10071094-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvVGFpcGVpL01lZGljYWwtU2NpZW50aWZpYy1MaWFpc29uX1JFUS0xMDA3MDA1MQ,novartis,Novartis,Medical Scientific Liaison,Taipei,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Taipei/Medical-Scientific-Liaison_REQ-10070051,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Taipei/Medical-Scientific-Liaison_REQ-10070051,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTmV3LVNvdXRoLVdhbGVzLU5TVy9NZWRpY2FsLVNjaWVudGlmaWMtTGlhaXNvbi0tLUltbXVub2xvZ3lfUkVRLTEwMDY1MTY3,novartis,Novartis,Medical Scientific Liaison - Immunology,3 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-South-Wales-NSW/Medical-Scientific-Liaison---Immunology_REQ-10065167,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-South-Wales-NSW/Medical-Scientific-Liaison---Immunology_REQ-10065167,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTGp1YmxqYW5hL01laGFuaWstLW0tLWQtX1JFUS0xMDA3MTA0OA,novartis,Novartis,Mehanik (m/ž/d),Ljubljana,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Ljubljana/Mehanik--m--d-_REQ-10071048,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Ljubljana/Mehanik--m--d-_REQ-10071048,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvWmFyYWdvemEvTWljcm9iaW9sb2dpYy1UZWNobmljaWFuX1JFUS0xMDA3MDUwNS0x,novartis,Novartis,Microbiologic Technician,Zaragoza,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Zaragoza/Microbiologic-Technician_REQ-10070505-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Zaragoza/Microbiologic-Technician_REQ-10070505-1,,2026-02-09T11:37:37.834Z
