id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:4950008,pfizer,Pfizer,"Sr. Manager, Compensation & Benefits Lead, India & Pakistan",India - Mumbai,India - Mumbai,,,full_time,Vollzeit,,,,,4950008,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/India---Mumbai/Sr-Manager--Compensation---Benefits-Lead--India---Pakistan_4950008,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Sr-Manager--Compensation---Benefits-Lead--India---Pakistan_4950008,2026-02-09T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4950074,pfizer,Pfizer,"Sr. Manager, L&D Products Engineering Lead",United States - New York - New York City,United States - New York - New York City,hybrid,Hybrid,full_time,Vollzeit,,,,,4950074,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--L-D-Products-Engineering-Lead_4950074-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--L-D-Products-Engineering-Lead_4950074-2,2026-02-04T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4949532,pfizer,Pfizer,Sr. Plant Engineer,United States - Ohio - Franklin,United States - Ohio - Franklin,,,full_time,Vollzeit,,,,,4949532,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Ohio---Franklin/Sr-Plant-Engineer_4949532-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Ohio---Franklin/Sr-Plant-Engineer_4949532-1,2026-02-05T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4947770,pfizer,Pfizer,"Staff Engineer, Sr. Manager",United States - Connecticut - Groton,United States - Connecticut - Groton | United States - California - La Jolla | United States - Washington – Bothell | United States - New York - New York City | Greece-Thessaloniki Chortiatis | United States - Illinois - Lake Forest | United States - Pennsylvania - Collegeville | United States - Missouri - St. Louis | United States - Tennessee - Memphis | United States - Florida - Tampa | Ireland - Dublin - Grange Castle | United States - California - South San Francisco | Germany - Berlin | Ireland - Dublin - Ringsend,hybrid,Hybrid,full_time,Vollzeit,,,,,4947770,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Connecticut---Groton/Sr-Manager--Cloud-Infrastructure-Engineer--Scientific-Computing-and-HPC_4947770-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Connecticut---Groton/Sr-Manager--Cloud-Infrastructure-Engineer--Scientific-Computing-and-HPC_4947770-1,2026-02-04T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4951092,pfizer,Pfizer,Statutory CoE Accountant,Ireland - Dublin - Ringsend,Ireland - Dublin - Ringsend,hybrid,Hybrid,full_time,Vollzeit,,,,,4951092,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Ireland---Dublin---Ringsend/Statutory-CoE-Accountant_4951092-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Ireland---Dublin---Ringsend/Statutory-CoE-Accountant_4951092-1,2026-02-09T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4951090,pfizer,Pfizer,Statutory COE Accountant,Ireland - Dublin - Ringsend,Ireland - Dublin - Ringsend,hybrid,Hybrid,full_time,Vollzeit,,,,,4951090,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Ireland---Dublin---Ringsend/Statutory-Reporting-COE-Accountant_4951090-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Ireland---Dublin---Ringsend/Statutory-Reporting-COE-Accountant_4951090-2,2026-02-09T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4950374,pfizer,Pfizer,Supply Chain Rotational Associate,United States - Massachusetts - Andover,United States - Massachusetts - Andover,,,full_time,Vollzeit,,,,,4950374,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Massachusetts---Andover/Supply-Chain-Rotational-Associate_4950374,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Andover/Supply-Chain-Rotational-Associate_4950374,2026-02-08T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4951498,pfizer,Pfizer,Supply Operations Quality Market Manager,Australia - New South Wales - Sydney,Australia - New South Wales - Sydney,hybrid,Hybrid,full_time,Vollzeit,,,,,4951498,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Australia---New-South-Wales---Sydney/Supply-Operations-Quality-Market-Manager_4951498-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Australia---New-South-Wales---Sydney/Supply-Operations-Quality-Market-Manager_4951498-1,2026-02-10T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4950986,pfizer,Pfizer,T&E CoE Analyst,Costa Rica - Escazu,Costa Rica - Escazu,hybrid,Hybrid,full_time,Vollzeit,,,,,4950986,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Costa-Rica---Escazu/T-E-CoE-Analyst_4950986,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Costa-Rica---Escazu/T-E-CoE-Analyst_4950986,2026-02-04T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4950934,pfizer,Pfizer,Transactional Specialist,Colombia - Bogota - Suba,Colombia - Bogota - Suba,hybrid,Hybrid,full_time,Vollzeit,,,,,4950934,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Colombia---Bogota---Suba/Transactional-Specialist_4950934,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Colombia---Bogota---Suba/Transactional-Specialist_4950934,2026-02-03T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4950659,pfizer,Pfizer,US Commercial Biosimilars Analytics & Provider Contracting,United States - Illinois - Lake Forest,United States - Illinois - Lake Forest | United States - New York - New York City,hybrid,Hybrid,full_time,Vollzeit,,,,,4950659,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Illinois---Lake-Forest/US-Commercial-Biosimilars-Analytics---Provider-Contracting_4950659-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Illinois---Lake-Forest/US-Commercial-Biosimilars-Analytics---Provider-Contracting_4950659-2,2026-02-03T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4950930,pfizer,Pfizer,US Velsipity Consumer Team Lead,United States - New York - New York City,United States - New York - New York City | United States - Illinois - Lake Forest | United States - Massachusetts - Cambridge | United States - Pennsylvania - Collegeville,onsite,Onsite,full_time,Vollzeit,,,,,4950930,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/US-Velsipity-Consumer-Team-Lead_4950930,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/US-Velsipity-Consumer-Team-Lead_4950930,2026-02-10T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:4950920,pfizer,Pfizer,Werkstudent:in (m/w/d) im Bereich Marketing Onkologie,Germany - Berlin,Germany - Berlin,,,full_time,Vollzeit,,,,,4950920,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Germany---Berlin/Werkstudent-in--m-w-d--im-Bereich-Marketing-Onkologie_4950920-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Germany---Berlin/Werkstudent-in--m-w-d--im-Bereich-Marketing-Onkologie_4950920-1,2026-02-10T23:00:00.000Z,2026-02-11T17:28:08.526Z
workday:202511-130578,roche,Roche,2026 Intern - Digital Pathology,Mississauga,Mississauga | United States of America,remote,Remote,full_time,Vollzeit,,,,,202511-130578,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mississauga/XMLNAME-2026-Intern----Digital-Pathology_202511-130578,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mississauga/XMLNAME-2026-Intern----Digital-Pathology_202511-130578,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202512-132724,roche,Roche,2026 Summer Intern - Clinical Biometrics,Pleasanton,Pleasanton,onsite,Onsite,full_time,Vollzeit,,,,,202512-132724,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Clinical-Biometrics_202512-132724,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Clinical-Biometrics_202512-132724,2026-02-02T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101887,roche,Roche,"2026 Summer Intern - Clinical Development and Medical Affairs, Clinical Operations",Tucson,Tucson,onsite,Onsite,full_time,Vollzeit,,,,,202601-101887,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Clinical-Development-and-Medical-Affairs--Clinical-Operations_202601-101887,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Clinical-Development-and-Medical-Affairs--Clinical-Operations_202601-101887,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102128,roche,Roche,2026 Summer Intern - Component Process Integration,Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202601-102128,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Component-Process-Integration_202601-102128,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Component-Process-Integration_202601-102128,2026-02-02T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102578,roche,Roche,2026 Summer Intern - Computational Science and Informatics,Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202601-102578,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Computational-Science-and-Informatics_202601-102578,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Computational-Science-and-Informatics_202601-102578,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102729,roche,Roche,2026 Summer Intern - Design Transfer Operations (Manufacturing Technical Support),Tucson,Tucson,onsite,Onsite,full_time,Vollzeit,,,,,202602-102729,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Design-Transfer-Operations--Manufacturing-Technical-Support-_202602-102729,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Design-Transfer-Operations--Manufacturing-Technical-Support-_202602-102729,2026-02-02T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102349,roche,Roche,2026 Summer Intern - Facilities,Carlsbad,Carlsbad,,,full_time,Vollzeit,,,,,202601-102349,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Facilities_202601-102349,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Facilities_202601-102349,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102711,roche,Roche,2026 Summer Intern - Finance Insights and Data Analyst (Carlsbad),Carlsbad,Carlsbad,onsite,Onsite,full_time,Vollzeit,,,,,202602-102711,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Carlsbad-_202602-102711,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Carlsbad-_202602-102711,2026-02-02T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102441,roche,Roche,2026 Summer Intern - Finance Insights and Data Analyst (Pleasanton),Pleasanton,Pleasanton,onsite,Onsite,full_time,Vollzeit,,,,,202601-102441,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Pleasanton-_202601-102441,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Pleasanton-_202601-102441,2026-02-02T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102712,roche,Roche,2026 Summer Intern - Finance Insights and Data Analyst (Tucson),Tucson,Tucson,onsite,Onsite,full_time,Vollzeit,,,,,202602-102712,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Tucson-_202602-102712,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Tucson-_202602-102712,2026-02-02T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102227,roche,Roche,2026 Summer Intern - Molecular Point-of-Care Diagnostics,San Diego,San Diego,onsite,Onsite,full_time,Vollzeit,,,,,202601-102227,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Diego/XMLNAME-2026-Summer-Intern---Molecular-Point-of-Care-Diagnostics_202601-102227-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Diego/XMLNAME-2026-Summer-Intern---Molecular-Point-of-Care-Diagnostics_202601-102227-1,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-100847,roche,Roche,2026 Summer Intern - Pathology Chemistry,Tucson,Tucson,onsite,Onsite,full_time,Vollzeit,,,,,202601-100847,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Pathology-Chemistry-_202601-100847,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Pathology-Chemistry-_202601-100847,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101888,roche,Roche,2026 Summer Intern - RDS CDMA Clinical Functional Excellence,Indianapolis,Indianapolis,onsite,Onsite,full_time,Vollzeit,,,,,202601-101888,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Indianapolis/XMLNAME-2026-Summer-Intern---RDS-CDMA-Clinical-Functional-Excellence_202601-101888,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/XMLNAME-2026-Summer-Intern---RDS-CDMA-Clinical-Functional-Excellence_202601-101888,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-100761,roche,Roche,2026 Summer Intern - Research & Early Development / Integrated Circuit,Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202601-100761,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Research---Early-Development---Integrated-Circuit_202601-100761,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Research---Early-Development---Integrated-Circuit_202601-100761,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102458,roche,Roche,"2026 Summer Intern - Roche Carlsbad Safety, Health, and Environment Department",Carlsbad,Carlsbad,,,full_time,Vollzeit,,,,,202601-102458,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Roche-Carlsbad-Safety--Health--and-Environment-Department_202601-102458-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Roche-Carlsbad-Safety--Health--and-Environment-Department_202601-102458-1,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103065,roche,Roche,"2026 Summer Intern - Safety, Health and Environment (SHE)",Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202602-103065,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Safety--Health-and-Environment--SHE-_202602-103065-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Safety--Health-and-Environment--SHE-_202602-103065-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102841,roche,Roche,2026 Summer Intern - Sequencing Sensor Module Development,Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202602-102841,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Sequencing-Sensor-Module-Development_202602-102841,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Sequencing-Sensor-Module-Development_202602-102841,2026-02-02T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101930,roche,Roche,2026 Summer Intern - System Development,Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202601-101930,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---System-Development_202601-101930,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---System-Development_202601-101930,2026-02-02T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102845,roche,Roche,Access & Policy Partner,Thailand,Thailand,,,full_time,Vollzeit,,,,,202602-102845,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Thailand/Access---Policy-Partner_202602-102845,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Thailand/Access---Policy-Partner_202602-102845,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202510-127253,roche,Roche,Access Strategy Leader - Roche Diagnostics Solutions,Pleasanton,Pleasanton,hybrid,Hybrid,full_time,Vollzeit,,,,,202510-127253,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Pleasanton/Access-Strategy-Leader---Roche-Diagnostics-Solutions_202510-127253-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Pleasanton/Access-Strategy-Leader---Roche-Diagnostics-Solutions_202510-127253-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102735,roche,Roche,Account Executive - Northern CA,San Francisco,San Francisco | Santa Clara,,,full_time,Vollzeit,,,,,202602-102735,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Francisco/Account-Executive---Northern-CA_202602-102735-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Francisco/Account-Executive---Northern-CA_202602-102735-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102725,roche,Roche,Account Executive - Tissue Diagnostics,Philadelphia,Philadelphia | Pennsylvania,,,full_time,Vollzeit,,,,,202602-102725,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Philadelphia/Account-Executive---Tissue-Diagnostics_202602-102725-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Philadelphia/Account-Executive---Tissue-Diagnostics_202602-102725-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102805,roche,Roche,Account Executive - Tissue Diagnostics,Austin,Austin | San Antonio,,,full_time,Vollzeit,,,,,202602-102805,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Austin/Account-Executive---Tissue-Diagnostics_202602-102805,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Austin/Account-Executive---Tissue-Diagnostics_202602-102805,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102595,roche,Roche,Account Executive - Tissue Diagnostics,Detroit,Detroit | Michigan | Grand Rapids,,,full_time,Vollzeit,,,,,202601-102595,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Detroit/Account-Executive---Tissue-Diagnostics_202601-102595-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Detroit/Account-Executive---Tissue-Diagnostics_202601-102595-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103217,roche,Roche,Affiliate Head of Quality and Regulatory Affairs,Hod Hasharon,Hod Hasharon,,,full_time,Vollzeit,,,,,202602-103217,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hod-Hasharon/Affiliate-Head-of-Quality-and-Regulatory-Affairs_202602-103217-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hod-Hasharon/Affiliate-Head-of-Quality-and-Regulatory-Affairs_202602-103217-1,2026-02-07T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101818,roche,Roche,AI Medical Innovation Leader,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202601-101818,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/AI-Medical-Innovation-Leader_202601-101818,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/AI-Medical-Innovation-Leader_202601-101818,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102395,roche,Roche,AI/ML Data Science Intern,Basel,Basel,,,full_time,Vollzeit,,,,,202601-102395,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Intern_202601-102395,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Intern_202601-102395,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202505-111465,roche,Roche,Application & Integration Engineer (m/w/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202505-111465,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Application---Integration-Engineer--m-w-d-_202505-111465-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Application---Integration-Engineer--m-w-d-_202505-111465-1,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202512-131333,roche,Roche,Application Specialist,Gwangju,Gwangju,,,full_time,Vollzeit,,,,,202512-131333,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Gwangju/Application-Specialist_202512-131333,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Gwangju/Application-Specialist_202512-131333,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-130172,roche,Roche,Application Specialist,Mexico City,Mexico City,remote,Remote,full_time,Vollzeit,,,,,202511-130172,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mexico-City/Application-Specialist_202511-130172-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mexico-City/Application-Specialist_202511-130172-1,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102693,roche,Roche,Application Specialist,Free State,Free State,,,full_time,Vollzeit,,,,,202602-102693,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Free-State/Application-Specialist_202602-102693,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Free-State/Application-Specialist_202602-102693,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202512-132270,roche,Roche,Area Tax Manager,Basel,Basel,,,full_time,Vollzeit,,,,,202512-132270,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Area-Tax-Manager_202512-132270-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Area-Tax-Manager_202512-132270-1,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-130040,roche,Roche,ASPIRE Deployment Training Manager,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202511-130040,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/ASPIRE-Deployment-Training-Manager_202511-130040-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/ASPIRE-Deployment-Training-Manager_202511-130040-2,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-130039,roche,Roche,ASPIRE Deployment Wave Training Lead,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202511-130039,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/ASPIRE-Deployment-Wave-Training-Lead_202511-130039-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/ASPIRE-Deployment-Wave-Training-Lead_202511-130039-2,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-130743,roche,Roche,Asset Excellence Lead AFL,Kaiseraugst,Kaiseraugst,,,full_time,Vollzeit,,,,,202511-130743,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Kaiseraugst/Asset-Excellence-Lead-AFL_202511-130743-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Kaiseraugst/Asset-Excellence-Lead-AFL_202511-130743-1,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101023,roche,Roche,BI Developer,"San Jose, Costa Rica","San Jose, Costa Rica",,,full_time,Vollzeit,,,,,202601-101023,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Jose-Costa-Rica/BI-Developer_202601-101023,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/BI-Developer_202601-101023,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102196,roche,Roche,Biological Experimental Medicine Lead,Welwyn,Welwyn,,,full_time,Vollzeit,,,,,202601-102196,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Welwyn/Biological-Experimental-Medicine-Lead_202601-102196-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/Biological-Experimental-Medicine-Lead_202601-102196-1,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102963,roche,Roche,Biosafety Specialist,Rotkreuz,Rotkreuz,,,full_time,Vollzeit,,,,,202602-102963,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Rotkreuz/Biosafety-Specialist_202602-102963-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Rotkreuz/Biosafety-Specialist_202602-102963-1,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102407,roche,Roche,Business Internship (m/f/d),Vienna,Vienna,,,full_time,Vollzeit,,,,,202601-102407,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Vienna/Business-Internship--m-f-d-_202601-102407-3,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Vienna/Business-Internship--m-f-d-_202601-102407-3,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
