id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:REQ-10069901,novartis,Novartis,Manager-Payer MDM,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10069901,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager-Payer-MDM_REQ-10069901-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager-Payer-MDM_REQ-10069901-1,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071204,novartis,Novartis,"Manager, Data Cloud",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10071204,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager--Data-Cloud_REQ-10071204,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager--Data-Cloud_REQ-10071204,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10066624,novartis,Novartis,"Manager, Medical I&A",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10066624,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071157,novartis,Novartis,"Manager, Regulatory Affairs CMC",Schaftenau,Schaftenau,hybrid,hybrid,full_time,Full time,,,,,REQ-10071157,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Manager--Regulatory-Affairs-CMC_REQ-10071157-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Manager--Regulatory-Affairs-CMC_REQ-10071157-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10068813,novartis,Novartis,"Manager, Scientific Writing",Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10068813,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager--Scientific-Writing_REQ-10068813-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager--Scientific-Writing_REQ-10068813-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070458,novartis,Novartis,Marketing Executive,Dublin (NOCC),Dublin (NOCC),hybrid,hybrid,full_time,Full time,,,,,REQ-10070458,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Marketing-Executive_REQ-10070458,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Marketing-Executive_REQ-10070458,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071086,novartis,Novartis,Material Planner / Buyer,Indianapolis,Indianapolis,onsite,onsite,full_time,Full time,,,,,REQ-10071086,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Indianapolis/Material-Planner---Buyer_REQ-10071086-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Indianapolis/Material-Planner---Buyer_REQ-10071086-1,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070332,novartis,Novartis,Mechaniker für Abfüllung und Visuelle Inspektion (m/f/d),Schaftenau,Schaftenau,onsite,onsite,full_time,Full time,,,,,REQ-10070332,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Mechaniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10070332-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Mechaniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10070332-1,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10066689,novartis,Novartis,Mechatroniker für Abfüllung und Visuelle Inspektion (m/f/d),Schaftenau,Schaftenau,hybrid,hybrid,full_time,Full time,,,,,REQ-10066689,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Mechatroniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10066689-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Mechatroniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10066689-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071264,novartis,Novartis,Medical Advisor,Hong Kong,Hong Kong,,,full_time,Full time,,,,,REQ-10071264,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hong-Kong/Medical-Advisor_REQ-10071264-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hong-Kong/Medical-Advisor_REQ-10071264-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10063505,novartis,Novartis,Medical Director (Neuroscience),London (The Westworks),London (The Westworks) | Barcelona Gran Vía | Dublin (NOCC),,,full_time,Full time,,,,,REQ-10063505,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Director--Global-Medical-Affairs--Neuroscience-_REQ-10063505,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Director--Global-Medical-Affairs--Neuroscience-_REQ-10063505,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070168,novartis,Novartis,"Medical Representative - Immunology, Ophthalmology & SMA",Mapletree Business City (MBC),Mapletree Business City (MBC),,,full_time,Full time,,,,,REQ-10070168,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Mapletree-Business-City-MBC/Medical-Representative---Immunology--Ophthalmology---SMA_REQ-10070168,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Mapletree-Business-City-MBC/Medical-Representative---Immunology--Ophthalmology---SMA_REQ-10070168,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10065405,novartis,Novartis,Medical Safety Processes and Projects Manager,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10065405,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069768,novartis,Novartis,Medical Science Liaison,Prague,Prague,hybrid,hybrid,full_time,Full time,,,,,REQ-10069768,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Medical-Science-Liaison_REQ-10069768,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/Medical-Science-Liaison_REQ-10069768,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069967,novartis,Novartis,Medical Science Liaison,New Cairo,New Cairo,hybrid,hybrid,full_time,Full time,,,,,REQ-10069967,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-Cairo/Medical-Science-Liaison_REQ-10069967,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/New-Cairo/Medical-Science-Liaison_REQ-10069967,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071454,novartis,Novartis,Medical Science Liaison - Radioligand Therapy,Bucuresti,Bucuresti,hybrid,hybrid,full_time,Full time,,,,,REQ-10071454,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Bucuresti/Medical-Science-Liaison---Radioligand-Therapy_REQ-10071454,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Bucuresti/Medical-Science-Liaison---Radioligand-Therapy_REQ-10071454,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069719,novartis,Novartis,Medical Science Liaison (MSL) Cardiometabolic South Texas Remote,Field Non-Sales (USA),Field Non-Sales (USA),,,full_time,Full time,,,,,REQ-10069719,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Cardiometabolic-South-Texas-Remote_REQ-10069719-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Cardiometabolic-South-Texas-Remote_REQ-10069719-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070356,novartis,Novartis,Medical Science Liaison (MSL) ONC Heme Chicago IL - Remote,Field Non-Sales (USA),Field Non-Sales (USA) | Chicago (Illinois),,,full_time,Full time,,,,,REQ-10070356,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--ONC-Heme-IL---Remote_REQ-10070356-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--ONC-Heme-IL---Remote_REQ-10070356-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071094,novartis,Novartis,Medical Science Liaison (MSL) Onc Prostate Radioligand Therapies South Texas Remote,Field Non-Sales (USA),Field Non-Sales (USA),,,full_time,Full time,,,,,REQ-10071094,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Onc-Prostate-Radioligand-Therapies-South-Texas-Remote_REQ-10071094-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Onc-Prostate-Radioligand-Therapies-South-Texas-Remote_REQ-10071094-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070351,novartis,Novartis,Medical Science Liaison Hematology Southern CA,Field Non-Sales (USA),Field Non-Sales (USA),,,full_time,Full time,,,,,REQ-10070351,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison-Hematology-Southern-CA_REQ-10070351-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison-Hematology-Southern-CA_REQ-10070351-1,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070051,novartis,Novartis,Medical Scientific Liaison,Taipei,Taipei,hybrid,hybrid,full_time,Full time,,,,,REQ-10070051,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Taipei/Medical-Scientific-Liaison_REQ-10070051,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Taipei/Medical-Scientific-Liaison_REQ-10070051,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10065167,novartis,Novartis,Medical Scientific Liaison - Immunology,New South Wales (NSW),New South Wales (NSW) | Queensland (QLD) | Victoria (VIC),onsite,onsite,full_time,Full time,,,,,REQ-10065167,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-South-Wales-NSW/Medical-Scientific-Liaison---Immunology_REQ-10065167,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/New-South-Wales-NSW/Medical-Scientific-Liaison---Immunology_REQ-10065167,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070505,novartis,Novartis,Microbiologic Technician,Zaragoza,Zaragoza,,,full_time,Full time,,,,,REQ-10070505,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Zaragoza/Microbiologic-Technician_REQ-10070505-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Zaragoza/Microbiologic-Technician_REQ-10070505-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070105,novartis,Novartis,"Neuroscience Territory Account Specialist – Detroit, S",Field Sales (USA),Field Sales (USA) | Ann Arbor (Michigan) | Detroit (Michigan) | Toledo (Ohio),remote,remote,full_time,Full time,,,,,REQ-10070105,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Detroit--S_REQ-10070105-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Detroit--S_REQ-10070105-1,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070107,novartis,Novartis,"Neuroscience Territory Account Specialist – Grand Rapids, MI",Field Sales (USA),Field Sales (USA) | Lansing (Michigan) | Remote Position (USA) | Saginaw (Michigan) | Kalamazoo (Michigan),remote,remote,full_time,Full time,,,,,REQ-10070107,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Grand-Rapids--MI_REQ-10070107-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Grand-Rapids--MI_REQ-10070107-1,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070048,novartis,Novartis,Neuroscience Territory Account Specialist – New Orleans,Field Sales (USA),Field Sales (USA) | New Orleans (Louisiana),remote,remote,full_time,Full time,,,,,REQ-10070048,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---New-Orleans_REQ-10070048-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---New-Orleans_REQ-10070048-2,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10068931,novartis,Novartis,Oncology Disease Area Partner (National / Private Scope)),New Cairo,New Cairo,onsite,onsite,full_time,Full time,,,,,REQ-10068931,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-Cairo/Oncology-Disease-Area-Partner--National---Private-Scope--_REQ-10068931,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/New-Cairo/Oncology-Disease-Area-Partner--National---Private-Scope--_REQ-10068931,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067547,novartis,Novartis,Ontology Designer - Data42,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10067547,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Ontology-Designer---Data42_REQ-10067547,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Ontology-Designer---Data42_REQ-10067547,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070438,novartis,Novartis,People Partner,Torre Annunziata,Torre Annunziata,,,full_time,Full time,,,,,REQ-10070438,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Torre-Annunziata/People-Partner_REQ-10070438-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Torre-Annunziata/People-Partner_REQ-10070438-1,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10055807,novartis,Novartis,People Partner,Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10055807,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/People-Partner_REQ-10055807,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/People-Partner_REQ-10055807,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070233,novartis,Novartis,PL Field Medical Lead - Nordeste,Santo Amaro,Santo Amaro,onsite,onsite,full_time,Full time,,,,,REQ-10070233,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Santo-Amaro/PL-Field-Medical-Lead---Nordeste_REQ-10070233,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Santo-Amaro/PL-Field-Medical-Lead---Nordeste_REQ-10070233,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069381,novartis,Novartis,"Portfolio Account Specialist, VIC East - Cardio",Victoria (VIC),Victoria (VIC),,,full_time,Full time,,,,,REQ-10069381,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Victoria-VIC/Portfolio-Account-Specialist--VIC-East---South-Australia---Cardio_REQ-10069381-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Victoria-VIC/Portfolio-Account-Specialist--VIC-East---South-Australia---Cardio_REQ-10069381-1,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069519,novartis,Novartis,Postgraduate QC Mikrobiologie,Stein Aargau,Stein Aargau,hybrid,hybrid,full_time,Full time,,,,,REQ-10069519,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/Postgraduate-QC-Mikrobiologie_REQ-10069519,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Stein-Aargau/Postgraduate-QC-Mikrobiologie_REQ-10069519,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070353,novartis,Novartis,Principal Scientist II,San Diego,San Diego,onsite,onsite,full_time,Full time,,,,,REQ-10070353,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/San-Diego/Principal-Scientist-II_REQ-10070353-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/San-Diego/Principal-Scientist-II_REQ-10070353-1,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070152,novartis,Novartis,"Principal Scientist, Biomarker Assay Development Bench Scientist",Cambridge (USA),Cambridge (USA),onsite,onsite,full_time,Full time,,,,,REQ-10070152,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Cambridge-USA/Principal-Scientist--Biomarker-Assay-Development-Bench-Scientist_REQ-10070152-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Principal-Scientist--Biomarker-Assay-Development-Bench-Scientist_REQ-10070152-1,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070390,novartis,Novartis,Principal Statistical Programmer,London (The Westworks),London (The Westworks),,,full_time,Full time,,,,,REQ-10070390,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Principal-Statistical-Programmer_REQ-10070390-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Principal-Statistical-Programmer_REQ-10070390-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069826,novartis,Novartis,Process Expert BIO/VE,Puurs,Puurs,onsite,onsite,full_time,Full time,,,,,REQ-10069826,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Puurs/Process-Expert-BIO-VE_REQ-10069826-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Puurs/Process-Expert-BIO-VE_REQ-10069826-1,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071397,novartis,Novartis,Process Improvement Manager - Operational Excelence,Targu Mures,Targu Mures,hybrid,hybrid,full_time,Full time,,,,,REQ-10071397,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Targu-Mures/Process-Improvement-Manager---Operational-Excelence_REQ-10071397,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Targu-Mures/Process-Improvement-Manager---Operational-Excelence_REQ-10071397,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070104,novartis,Novartis,Process Specialist H/F (CDD),Huningue,Huningue,,,full_time,Full time,,,,,REQ-10070104,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Huningue/Process-Specialist-H-F--CDD-_REQ-10070104,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Huningue/Process-Specialist-H-F--CDD-_REQ-10070104,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071236,novartis,Novartis,Procurement Manager NTO,INSURGENTES,INSURGENTES,hybrid,hybrid,full_time,Full time,,,,,REQ-10071236,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Cluster-Category-Manager-NTO_REQ-10071236-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Cluster-Category-Manager-NTO_REQ-10071236-1,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071004,novartis,Novartis,Procurement Operation Excellence Manager,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10071004,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Procurement-Operation-Excellence-Manager_REQ-10071004,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Procurement-Operation-Excellence-Manager_REQ-10071004,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10065856,novartis,Novartis,Product Specialist,Rajasthan,Rajasthan,remote,remote,full_time,Full time,,,,,REQ-10065856,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Rajasthan/Product-Specialist_REQ-10065856-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Rajasthan/Product-Specialist_REQ-10065856-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070283,novartis,Novartis,Production Support Engineer (m/f/d),Baarle Nassau,Baarle Nassau,onsite,onsite,full_time,Full time,,,,,REQ-10070283,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Baarle-Nassau/Production-Support-Engineer--m-f-d-_REQ-10070283-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Baarle-Nassau/Production-Support-Engineer--m-f-d-_REQ-10070283-1,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069752,novartis,Novartis,Project Director (m/w/d),Halle (Saale),Halle (Saale),remote,remote,full_time,Full time,,,,,REQ-10069752,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Halle-Saale/Project-Director_REQ-10069752-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Halle-Saale/Project-Director_REQ-10069752-2,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067044,novartis,Novartis,QA Analyst,Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10067044,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/QA-Analyst_REQ-10067044,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/QA-Analyst_REQ-10067044,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070943,novartis,Novartis,QA Compliance Expert – Sampling and Manufacturing (m/f/d),Kundl,Kundl,hybrid,hybrid,full_time,Full time,,,,,REQ-10070943,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kundl/QA-Compliance-Expert---Sampling-and-Analytics--m-f-d-_REQ-10070943,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kundl/QA-Compliance-Expert---Sampling-and-Analytics--m-f-d-_REQ-10070943,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071235,novartis,Novartis,QA Operations Specialist,Carlsbad,Carlsbad,onsite,onsite,full_time,Full time,,,,,REQ-10071235,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Carlsbad/QA-Operations-Specialist_REQ-10071235-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Carlsbad/QA-Operations-Specialist_REQ-10071235-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069974,novartis,Novartis,QC Analyst,Durham,Durham,onsite,onsite,full_time,Full time,,,,,REQ-10069974,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Durham/QC-Analyst_REQ-10069974-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Durham/QC-Analyst_REQ-10069974-2,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071022,novartis,Novartis,QC Analyst I,Stein Aargau,Stein Aargau,onsite,onsite,full_time,Full time,,,,,REQ-10071022,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/QC-Analyst-I_REQ-10071022-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Stein-Aargau/QC-Analyst-I_REQ-10071022-1,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070991,novartis,Novartis,QC Analyst II,Stein Aargau,Stein Aargau,onsite,onsite,full_time,Full time,,,,,REQ-10070991,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/QC-Analyst-II_REQ-10070991-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Stein-Aargau/QC-Analyst-II_REQ-10070991-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071289,novartis,Novartis,RA CMC Senior Submission Coordinator,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10071289,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/RA-CMC-Senior-Submission-Coordinator_REQ-10071289-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/RA-CMC-Senior-Submission-Coordinator_REQ-10071289-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071286,novartis,Novartis,RA CMC Submission Coordinator,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10071286,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/RA-CMC-Submission-Coordinator_REQ-10071286,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/RA-CMC-Submission-Coordinator_REQ-10071286,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
