id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:202511-128807,roche,Roche,"Key Account Manager - Custom Biotech - San Francisco, CA",California,California,,,full_time,Vollzeit,,,,,202511-128807,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/California/Key-Account-Manager---Custom-Biotech---San-Francisco--CA_202511-128807-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/California/Key-Account-Manager---Custom-Biotech---San-Francisco--CA_202511-128807-1,2026-01-14T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202602-103243,roche,Roche,Key Account Manager (Histology & Sequencing),Western Cape,Western Cape,,,full_time,Vollzeit,,,,,202602-103243,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Western-Cape/Key-Account-Manager--Histology---Sequencing-_202602-103243-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Western-Cape/Key-Account-Manager--Histology---Sequencing-_202602-103243-1,2026-02-11T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-130705,roche,Roche,"Koch – Schöpfli im Park (w/m/d), 100% - befristet",Basel,Basel,,,full_time,Vollzeit,,,,,202511-130705,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Koch---Schpfli-im-Park--w-m-d---100----befristet_202511-130705-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Koch---Schpfli-im-Park--w-m-d---100----befristet_202511-130705-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202109-125765,roche,Roche,Lab Technician (contract),Rotkreuz,Rotkreuz,,,full_time,Vollzeit,,,,,202109-125765,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Rotkreuz/Lab-Technician--contract-_202109-125765-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Rotkreuz/Lab-Technician--contract-_202109-125765-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202507-118016,roche,Roche,Laborant (m/w/d) in der chemischen Produktion,Penzberg,Penzberg,,,full_time,Vollzeit,,,,,202507-118016,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Penzberg/Laborant--m-w-d--in-der-chemischen-Produktion_202507-118016-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Laborant--m-w-d--in-der-chemischen-Produktion_202507-118016-2,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-129545,roche,Roche,Laboratory Technician (befristet auf 2 Jahre),Basel,Basel,,,full_time,Vollzeit,,,,,202511-129545,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Laboratory-Technician--befristet-auf-2-Jahre-_202511-129545-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Laboratory-Technician--befristet-auf-2-Jahre-_202511-129545-1,2026-02-06T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101084,roche,Roche,Laborinformatik- und CSV Spezialist in Pharma Technical Development,Basel,Basel,,,full_time,Vollzeit,,,,,202601-101084,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Laborinformatik--und-CSV-Spezialist-in-Pharma-Technical-Development_202601-101084-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Laborinformatik--und-CSV-Spezialist-in-Pharma-Technical-Development_202601-101084-1,2026-01-21T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100073,roche,Roche,Lead Medical Director (Ophthalmology),Shanghai,Shanghai | Beijing,,,full_time,Vollzeit,,,,,202601-100073,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Lead-Medical-Director--Ophthalmology-_202601-100073,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Lead-Medical-Director--Ophthalmology-_202601-100073,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-130862,roche,Roche,Lead Medical Director CVRM/Heart Failure,Basel,Basel | Welwyn,,,full_time,Vollzeit,,,,,202512-130862,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lead-Medical-Director-CVRM-Heart-Failure_202512-130862,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lead-Medical-Director-CVRM-Heart-Failure_202512-130862,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-102062,roche,Roche,Lead of HARD Services- Facilities,Sant Cugat del Vallès,Sant Cugat del Vallès,,,full_time,Vollzeit,,,,,202601-102062,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Sant-Cugat-del-Valls/Lead-of-HARD-Services--Facilities_202601-102062,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sant-Cugat-del-Valls/Lead-of-HARD-Services--Facilities_202601-102062,2026-01-27T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-128644,roche,Roche,Learning and Business Operations Coordinator,Sant Cugat del Vallès,Sant Cugat del Vallès,onsite,Onsite,full_time,Vollzeit,,,,,202511-128644,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Sant-Cugat-del-Valls/Learning-and-Business-Operations-Coordinator_202511-128644,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sant-Cugat-del-Valls/Learning-and-Business-Operations-Coordinator_202511-128644,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100583,roche,Roche,Learning Solutions Experience Specialist,Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202601-100583,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Learning-Solutions-Experience-Specialist_202601-100583,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Learning-Solutions-Experience-Specialist_202601-100583,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100033,roche,Roche,Legal & Compliance Intern,Subang Jaya,Subang Jaya,,,full_time,Vollzeit,,,,,202601-100033,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Subang-Jaya/Legal---Compliance-Intern_202601-100033,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Subang-Jaya/Legal---Compliance-Intern_202601-100033,2026-02-04T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101424,roche,Roche,Legal & Compliance Manager,Latvia,Latvia,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-101424,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Latvia/Legal---Compliance-Manager_202601-101424-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Latvia/Legal---Compliance-Manager_202601-101424-1,2026-02-02T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-131349,roche,Roche,Legal and Compliance Partner,Warsaw,Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,202512-131349,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Warsaw/Legal-and-Compliance-Partner_202512-131349-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Warsaw/Legal-and-Compliance-Partner_202512-131349-1,2026-01-16T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-102400,roche,Roche,Legal Counsel - Affiliate,Amadora,Amadora,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-102400,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Amadora/Legal-Counsel---Affiliate_202601-102400-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Amadora/Legal-Counsel---Affiliate_202601-102400-2,2026-01-29T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202507-118391,roche,Roche,"Legal Counsel (Data, Digital and Privacy)",Burgess Hill,Burgess Hill,onsite,Onsite,full_time,Vollzeit,,,,,202507-118391,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Burgess-Hill/Legal-Counsel--Data--Digital-and-Privacy-_202507-118391,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Burgess-Hill/Legal-Counsel--Data--Digital-and-Privacy-_202507-118391,2026-01-30T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202508-121069,roche,Roche,Legal Intern,Istanbul,Istanbul,,,full_time,Vollzeit,,,,,202508-121069,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Istanbul/Legal-Intern_202508-121069,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Istanbul/Legal-Intern_202508-121069,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:aHR0cHM6Ly9yb2NoZS53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvcm9jaGUvcm9jaGUtZXh0L2pvYi9TaGFuZ2hhaS9MZWdhbC1NYW5hZ2VyXzIwMjEwOC0xMjI0MjE,roche,Roche,Legal Manager,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Legal-Manager_202108-122421,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Legal-Manager_202108-122421,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-116490,roche,Roche,Lehrstelle als Anlage- und Apparatebauer:in EFZ (ab August 2026),Basel,Basel,,,full_time,Vollzeit,,,,,202506-116490,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Anlage--und-Apparatebauer-in-EFZ--ab-August-2026-_202506-116490,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Anlage--und-Apparatebauer-in-EFZ--ab-August-2026-_202506-116490,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-116475,roche,Roche,Lehrstelle als Automatiker:in EFZ (ab August 2026),Basel,Basel,,,full_time,Vollzeit,,,,,202506-116475,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Automatiker-in-EFZ--ab-August-2026-_202506-116475,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Automatiker-in-EFZ--ab-August-2026-_202506-116475,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-116455,roche,Roche,Lehrstelle als Chemie- und Pharmatechnolog:in EFZ (ab August 2026),Basel,Basel,,,full_time,Vollzeit,,,,,202506-116455,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Chemie--und-Pharmatechnolog-in-EFZ--ab-August-2026-_202506-116455-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Chemie--und-Pharmatechnolog-in-EFZ--ab-August-2026-_202506-116455-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-116466,roche,Roche,Lehrstelle als Kaufmann:frau EFZ (ab August 2026),Basel,Basel,,,full_time,Vollzeit,,,,,202506-116466,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Kaufmann-frau-EFZ--ab-August-2026-_202506-116466,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Kaufmann-frau-EFZ--ab-August-2026-_202506-116466,2026-02-01T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-116494,roche,Roche,Lehrstelle als Konstrukteur:in EFZ (ab August 2026),Basel,Basel,,,full_time,Vollzeit,,,,,202506-116494,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Konstrukteur-in-EFZ--ab-August-2026-_202506-116494,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Konstrukteur-in-EFZ--ab-August-2026-_202506-116494,2026-01-27T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-116465,roche,Roche,Lehrstelle als Laborant:in EFZ Fachrichtung Biologie (ab August 2026),Basel,Basel,,,full_time,Vollzeit,,,,,202506-116465,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Laborant-in-EFZ-Fachrichtung-Biologie--ab-August-2026-_202506-116465,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Laborant-in-EFZ-Fachrichtung-Biologie--ab-August-2026-_202506-116465,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202407-116630,roche,Roche,Lehrstelle als Laborant:in EFZ Fachrichtung Chemie (ab August 2025),Basel,Basel,onsite,Onsite,full_time,Vollzeit,,,,,202407-116630,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Laborant-in-EFZ-Fachrichtung-Chemie--ab-August-2025-_202407-116630,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Laborant-in-EFZ-Fachrichtung-Chemie--ab-August-2025-_202407-116630,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-116445,roche,Roche,Lehrstelle als Laborant:in EFZ Fachrichtung Chemie (ab August 2026),Basel,Basel,,,full_time,Vollzeit,,,,,202506-116445,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Laborant-in-EFZ-Fachrichtung-Chemie--ab-August-2026-_202506-116445,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Laborant-in-EFZ-Fachrichtung-Chemie--ab-August-2026-_202506-116445,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-116478,roche,Roche,Lehrstelle als Logistiker:in EFZ (ab August 2026),Basel,Basel,,,full_time,Vollzeit,,,,,202506-116478,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Lehrstelle-als-Logistiker-in-EFZ--ab-August-2026-_202506-116478,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Lehrstelle-als-Logistiker-in-EFZ--ab-August-2026-_202506-116478,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-129810,roche,Roche,Leiter Produktionsbetrieb Operations 1 / Pharmazeutische Herstellung (m/w/d) am Standort Mannheim,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202511-129810,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Asset-Lead-Operations-1--m-w-d--am-Standort-Mannheim_202511-129810-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Asset-Lead-Operations-1--m-w-d--am-Standort-Mannheim_202511-129810-2,2026-02-05T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-132146,roche,Roche,Leiter Produktionsbetrieb Operations 4 / Pharmazeutische Herstellung (m/w/d) am Standort Mannheim,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202512-132146,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Leiter-Produktionsbetrieb-Operations-4---Pharmazeutische-Herstellung--m-w-d--am-Standort-Mannheim_202512-132146,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Leiter-Produktionsbetrieb-Operations-4---Pharmazeutische-Herstellung--m-w-d--am-Standort-Mannheim_202512-132146,2026-02-05T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202509-122108,roche,Roche,Life Cycle Manager-Sequencing Solutions,Tokyo,Tokyo,,,full_time,Vollzeit,,,,,202509-122108,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tokyo/Life-Cycle-Manager-Sequencing-Solutions_202509-122108-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tokyo/Life-Cycle-Manager-Sequencing-Solutions_202509-122108-2,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202503-106750,roche,Roche,LM Bioanalytical Scientist,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202503-106750,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/LM-Bioanalytical-Scientist_202503-106750,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/LM-Bioanalytical-Scientist_202503-106750,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101160,roche,Roche,Local Safety Officer (Quality & Regulatory),Riga,Riga | Vilnius,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-101160,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riga/Local-Safety-Officer--Quality---Regulatory-_202601-101160-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riga/Local-Safety-Officer--Quality---Regulatory-_202601-101160-1,2026-01-30T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-129144,roche,Roche,LTO -Regulatory Partner,Welwyn,Welwyn,,,full_time,Vollzeit,,,,,202511-129144,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Welwyn/LTO--Regulatory-Partner_202511-129144-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/LTO--Regulatory-Partner_202511-129144-1,2026-01-26T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-130031,roche,Roche,M&A Director,Basel,Basel,,,full_time,Vollzeit,,,,,202511-130031,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/M-A-Director_202511-130031,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/M-A-Director_202511-130031,2026-01-21T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202510-127633,roche,Roche,MAB Tagesteam Lead - Day Operations & Column Packing,Basel,Basel,,,full_time,Vollzeit,,,,,202510-127633,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/MAB-Tagesteam-Lead---Day-Operations---Column-Packing_202510-127633,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/MAB-Tagesteam-Lead---Day-Operations---Column-Packing_202510-127633,2026-01-28T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100260,roche,Roche,Maintenance (Mechanical) Trainee - Train and Place Program,Central Singapore,Central Singapore,,,full_time,Vollzeit,,,,,202601-100260,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Central-Singapore/Maintenance--Mechanical--Trainee---Train-and-Place-Program_202601-100260,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Central-Singapore/Maintenance--Mechanical--Trainee---Train-and-Place-Program_202601-100260,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202602-102790,roche,Roche,Maintenance Specialist,Indianapolis,Indianapolis,,,full_time,Vollzeit,,,,,202602-102790,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Indianapolis/Maintenance-Specialist_202602-102790-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/Maintenance-Specialist_202602-102790-1,2026-02-11T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202510-126440,roche,Roche,Maintenance Specialist - 3rd Shift,Indianapolis,Indianapolis,,,full_time,Vollzeit,,,,,202510-126440,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Indianapolis/Maintenance-Specialist---3rd-Shift_202510-126440,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/Maintenance-Specialist---3rd-Shift_202510-126440,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202508-120717,roche,Roche,"Manager, Q&V and Digitalization Quality",Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202508-120717,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Manager--Q-V-and-Digitalization-Quality_202508-120717-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Manager--Q-V-and-Digitalization-Quality_202508-120717-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100288,roche,Roche,"Manager/Director, Techinical Regulatory",Beijing,Beijing | Shanghai,,,full_time,Vollzeit,,,,,202601-100288,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Beijing/Manager-Director--Techinical-Regulatory_202601-100288,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Beijing/Manager-Director--Techinical-Regulatory_202601-100288,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202502-104564,roche,Roche,Manufacturing Biotechnologist - Train & Place,Central Singapore,Central Singapore,,,full_time,Vollzeit,,,,,202502-104564,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist---Train---Place_202502-104564,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist---Train---Place_202502-104564,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202409-123295,roche,Roche,Manufacturing Biotechnologist - Train and Place Program,Central Singapore,Central Singapore,,,full_time,Vollzeit,,,,,202409-123295,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist---Train-and-Place-Program_202409-123295,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist---Train-and-Place-Program_202409-123295,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202509-125159,roche,Roche,Manufacturing Biotechnologist Trainee - Train & Place program,Central Singapore,Central Singapore,,,full_time,Vollzeit,,,,,202509-125159,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist-Trainee---Train---Place-program_202509-125159,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist-Trainee---Train---Place-program_202509-125159,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202507-119487,roche,Roche,Manufacturing Biotechnologist Trainee - Train & Place Program,Central Singapore,Central Singapore,,,full_time,Vollzeit,,,,,202507-119487,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist-Trainee---Train---Place-Program_202507-119487,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist-Trainee---Train---Place-Program_202507-119487,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202508-121477,roche,Roche,Manufacturing Biotechnologist Trainee (Train and Place Program),Central Singapore,Central Singapore,,,full_time,Vollzeit,,,,,202508-121477,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist-Trainee--Train-and-Place-Program-_202508-121477,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Central-Singapore/Manufacturing-Biotechnologist-Trainee--Train-and-Place-Program-_202508-121477,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202602-103653,roche,Roche,Manufacturing Engineer - Controls,Indianapolis,Indianapolis,onsite,Onsite,full_time,Vollzeit,,,,,202602-103653,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Indianapolis/Manufacturing-Engineer---Controls_202602-103653-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/Manufacturing-Engineer---Controls_202602-103653-1,2026-02-11T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-131142,roche,Roche,Manufacturing Engineer/ Sr. Engineer-Mechanical,Indianapolis,Indianapolis,onsite,Onsite,full_time,Vollzeit,,,,,202512-131142,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Indianapolis/Manufacturing-Engineer--Sr-Engineer-Mechanical_202512-131142-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/Manufacturing-Engineer--Sr-Engineer-Mechanical_202512-131142-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202503-107947,roche,Roche,Market Access & Medical Affairs Team Lead,Sant Cugat del Vallès,Sant Cugat del Vallès | Madrid,,,full_time,Vollzeit,,,,,202503-107947,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Sant-Cugat-del-Valls/Market-Access---Medical-Affairs-Team-Lead_202503-107947,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sant-Cugat-del-Valls/Market-Access---Medical-Affairs-Team-Lead_202503-107947,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100719,roche,Roche,Market Access Manager,United Kingdom,United Kingdom,,,full_time,Vollzeit,,,,,202601-100719,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/United-Kingdom/Market-Access-Manager_202601-100719-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/United-Kingdom/Market-Access-Manager_202601-100719-1,2026-01-24T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-102146,roche,Roche,Market Development Manager,Almaty,Almaty,,,full_time,Vollzeit,,,,,202601-102146,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Almaty/Market-Development-Manager_202601-102146,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Almaty/Market-Development-Manager_202601-102146,2026-02-09T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202505-112353,roche,Roche,Market Solutions Lead,Welwyn,Welwyn,,,full_time,Vollzeit,,,,,202505-112353,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Welwyn/Market-Solutions-Lead_202505-112353-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/Market-Solutions-Lead_202505-112353-2,2026-01-29T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100416,roche,Roche,Marketing Advisor -CIT (LC/HCC/CRC),Taipei,Taipei,,,full_time,Vollzeit,,,,,202601-100416,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Taipei/Marketing-Enabler--CIT--LC-HCC-CRC-_202601-100416,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Taipei/Marketing-Enabler--CIT--LC-HCC-CRC-_202601-100416,2026-01-14T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-128428,roche,Roche,"Marketing Lead, Pathology Lab",Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202511-128428,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Marketing-Lead--Pathology-Lab_202511-128428,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Marketing-Lead--Pathology-Lab_202511-128428,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101451,roche,Roche,Marketing Partner Neuroscience Therapeutic Disease Area,Bratislava,Bratislava,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-101451,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Bratislava/Marketing-Partner-Neuroscience-Therapeutic-Disease-Area_202601-101451,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Bratislava/Marketing-Partner-Neuroscience-Therapeutic-Disease-Area_202601-101451,2026-01-20T23:00:00.000Z,2026-02-12T06:56:03.535Z
