id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:4950913,pfizer,Pfizer,"Senior Director, Global Obesity Commercial Supply Strategy, Planning and Assessment Lead",United States - New York - New York City,United States - New York - New York City,,,full_time,Vollzeit,,,,,4950913,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Director--Global-Obesity-Commercial-Supply-Strategy--Planning-and-Assessment-Lead_4950913-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Director--Global-Obesity-Commercial-Supply-Strategy--Planning-and-Assessment-Lead_4950913-1,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950430,pfizer,Pfizer,"Senior Director, Go-To-Market & Campaigns, Pfizer Brand",United States - New York - New York City,United States - New York - New York City | United States - Florida - Tampa | United States - Massachusetts - Cambridge | United States - Pennsylvania - Collegeville,hybrid,Hybrid,full_time,Vollzeit,,,,,4950430,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Director--Go-To-Market---Campaigns--Pfizer-Brand_4950430,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Director--Go-To-Market---Campaigns--Pfizer-Brand_4950430,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950477,pfizer,Pfizer,"Senior Director, Head of Argentina Clinical Data Sciences, Clinical Data Sciences",Argentina - Buenos Aires,Argentina - Buenos Aires,hybrid,Hybrid,full_time,Vollzeit,,,,,4950477,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Argentina---Buenos-Aires/Senior-Director--Head-of-Argentina-Clinical-Data-Sciences--Clinical-Data-Sciences_4950477,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Argentina---Buenos-Aires/Senior-Director--Head-of-Argentina-Clinical-Data-Sciences--Clinical-Data-Sciences_4950477,2026-02-08T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4948597,pfizer,Pfizer,Senior Health Representative (Oncology - South region),Viet Nam - Ho Chi Minh,Viet Nam - Ho Chi Minh,hybrid,Hybrid,full_time,Vollzeit,,,,,4948597,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Viet-Nam---Ho-Chi-Minh/Senior-Health-Representative--Oncology---South-region-_4948597,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Viet-Nam---Ho-Chi-Minh/Senior-Health-Representative--Oncology---South-region-_4948597,2026-02-03T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950861,pfizer,Pfizer,"Senior Manager, Corporate and Financial Media Relations",United States - New York - New York City,United States - New York - New York City,hybrid,Hybrid,full_time,Vollzeit,,,,,4950861,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Manager--Corporate-and-Financial-Media-Relations_4950861-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Manager--Corporate-and-Financial-Media-Relations_4950861-1,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951075,pfizer,Pfizer,"Senior Manager, Data Science and AI Technical Product Owner",Mexico - Mexico City,Mexico - Mexico City | Costa Rica - San Jose,hybrid,Hybrid,full_time,Vollzeit,,,,,4951075,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Mexico---Mexico-City/Senior-Manager--Data-Science-and-AI-Technical-Product-Owner_4951075,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Mexico---Mexico-City/Senior-Manager--Data-Science-and-AI-Technical-Product-Owner_4951075,2026-02-04T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950446,pfizer,Pfizer,"Senior Manager, Decision Analytics",India - Mumbai,India - Mumbai,,,full_time,Vollzeit,,,,,4950446,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/India---Mumbai/Senior-Manager--Decision-Analytics_4950446-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Senior-Manager--Decision-Analytics_4950446-1,2026-02-03T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950698,pfizer,Pfizer,"Senior Manager, Incentive Compensation Strategy - AAI Region",Australia - New South Wales - Sydney,Australia - New South Wales - Sydney | APAC - Any Pfizer Site,,,full_time,Vollzeit,,,,,4950698,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Australia---New-South-Wales---Sydney/Senior-Manager--Incentive-Compensation-Strategy---AAI-Region_4950698-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Australia---New-South-Wales---Sydney/Senior-Manager--Incentive-Compensation-Strategy---AAI-Region_4950698-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4948103,pfizer,Pfizer,"Senior Manager, QA / User Testing (AI Operations)",India - Mumbai,India - Mumbai,,,full_time,Vollzeit,,,,,4948103,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/India---Mumbai/Senior-Manager--QA---User-Testing--AI-Operations-_4948103,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Senior-Manager--QA---User-Testing--AI-Operations-_4948103,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951413,pfizer,Pfizer,"Senior Manager, Regulatory Program Management & Submission Strategy (Oncology)",United States - Pennsylvania - Collegeville,United States - Pennsylvania - Collegeville | United States - California - La Jolla | United States - Massachusetts - Cambridge | United States - Washington – Bothell | United States - Connecticut - Groton | United States - New York - New York City,hybrid,Hybrid,full_time,Vollzeit,,,,,4951413,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Senior-Manager--Regulatory-Program-Management---Submission-Strategy--Oncology-_4951413-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Senior-Manager--Regulatory-Program-Management---Submission-Strategy--Oncology-_4951413-1,2026-02-08T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951474,pfizer,Pfizer,"Senior Manager, Web Analytics, Content and User Insights",United States - New York - New York City,United States - New York - New York City,hybrid,Hybrid,full_time,Vollzeit,,,,,4951474,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Manager--Web-Analytics--Content-and-User-Insights_4951474-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Manager--Web-Analytics--Content-and-User-Insights_4951474-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951300,pfizer,Pfizer,"Senior Oncology Account Specialist Breast Cancer Virginia Beach, VA",United States - Virginia - Virginia Beach,United States - Virginia - Virginia Beach | United States - North Carolina - Greenville | United States - Remote | United States - North Carolina - Remote | United States - Virginia - Remote,remote,Remote,full_time,Vollzeit,,,,,4951300,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Virginia---Virginia-Beach/Senior-Oncology-Account-Specialist-Breast-Cancer--Virginia-Beach--VA_4951300-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Virginia---Virginia-Beach/Senior-Oncology-Account-Specialist-Breast-Cancer--Virginia-Beach--VA_4951300-1,2026-02-05T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950789,pfizer,Pfizer,"Senior Oncology Account Specialist Hematology Denver, CO",United States - Colorado - Denver,United States - Colorado - Denver | United States - Colorado - Remote,remote,Remote,full_time,Vollzeit,,,,,4950789,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Colorado---Denver/Senior-Oncology-Account-Specialist-Hematology-Denver--CO_4950789-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Colorado---Denver/Senior-Oncology-Account-Specialist-Hematology-Denver--CO_4950789-1,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4948514,pfizer,Pfizer,"Senior Production Operator (SPO) |, Carps pack, 12 Hour Night shift",United States - Kansas - McPherson,United States - Kansas - McPherson,,,full_time,Vollzeit,,,,,4948514,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Kansas---McPherson/Senior-Production-Operator--SPO-----Carps-pack--12-Hour-Night-shift_4948514-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Kansas---McPherson/Senior-Production-Operator--SPO-----Carps-pack--12-Hour-Night-shift_4948514-2,2026-02-05T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4949759,pfizer,Pfizer,Senior QC Laboratory Analyst,Singapore - CleanTech One,Singapore - CleanTech One,,,full_time,Vollzeit,,,,,4949759,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Singapore---CleanTech-One/Senior-QC-Laboratory-Analyst_4949759,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Singapore---CleanTech-One/Senior-QC-Laboratory-Analyst_4949759,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4946155,pfizer,Pfizer,Shift Leader - Environmental Monitoring (Night Shift),United States - North Carolina - Rocky Mount,United States - North Carolina - Rocky Mount,,,full_time,Vollzeit,,,,,4946155,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---North-Carolina---Rocky-Mount/Shift-Leader---Environmental-Monitoring--Night-Shift-_4946155-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---North-Carolina---Rocky-Mount/Shift-Leader---Environmental-Monitoring--Night-Shift-_4946155-2,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951462,pfizer,Pfizer,"Sr Manager, Experience Design (Agentic & Conversational Product Design)",United States - New York - New York City,United States - New York - New York City | United States - California - La Jolla | United States - Illinois - Lake Forest | United States - Pennsylvania - Collegeville | United States - Missouri - St. Louis | United States - Florida - Tampa | United States - Massachusetts - Cambridge | United States - Connecticut - Groton,hybrid,Hybrid,full_time,Vollzeit,,,,,4951462,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--Experience-Design--Agentic---Conversational-Product-Design-_4951462-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--Experience-Design--Agentic---Conversational-Product-Design-_4951462-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950989,pfizer,Pfizer,"Sr. Associate, Pharm Sci Strategy and Business Excellence",United States - Missouri - St. Louis - Chesterfield,United States - Missouri - St. Louis - Chesterfield | United States - Connecticut - Groton | United States - Massachusetts - Andover,hybrid,Hybrid,full_time,Vollzeit,,,,,4950989,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Missouri---St-Louis---Chesterfield/Sr-Associate--Pharm-Sci-Strategy-and-Business-Excellence_4950989,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Missouri---St-Louis---Chesterfield/Sr-Associate--Pharm-Sci-Strategy-and-Business-Excellence_4950989,2026-02-05T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950110,pfizer,Pfizer,"Sr. Manager, Influencer & Content Marketing",United States - New York - New York City,United States - New York - New York City | United States - Illinois - Lake Forest | United States - Pennsylvania - Collegeville,hybrid,Hybrid,full_time,Vollzeit,,,,,4950110,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--Influencer---Content-Marketing_4950110-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--Influencer---Content-Marketing_4950110-1,2026-02-05T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950074,pfizer,Pfizer,"Sr. Manager, L&D Products Engineering Lead",United States - New York - New York City,United States - New York - New York City,hybrid,Hybrid,full_time,Vollzeit,,,,,4950074,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--L-D-Products-Engineering-Lead_4950074-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--L-D-Products-Engineering-Lead_4950074-2,2026-02-04T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951092,pfizer,Pfizer,Statutory CoE Accountant,Ireland - Dublin - Ringsend,Ireland - Dublin - Ringsend,hybrid,Hybrid,full_time,Vollzeit,,,,,4951092,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Ireland---Dublin---Ringsend/Statutory-CoE-Accountant_4951092-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Ireland---Dublin---Ringsend/Statutory-CoE-Accountant_4951092-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951090,pfizer,Pfizer,Statutory COE Accountant,Ireland - Dublin - Ringsend,Ireland - Dublin - Ringsend,hybrid,Hybrid,full_time,Vollzeit,,,,,4951090,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Ireland---Dublin---Ringsend/Statutory-Reporting-COE-Accountant_4951090-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Ireland---Dublin---Ringsend/Statutory-Reporting-COE-Accountant_4951090-2,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950374,pfizer,Pfizer,Supply Chain Rotational Associate,United States - Massachusetts - Andover,United States - Massachusetts - Andover,,,full_time,Vollzeit,,,,,4950374,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Massachusetts---Andover/Supply-Chain-Rotational-Associate_4950374,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Andover/Supply-Chain-Rotational-Associate_4950374,2026-02-08T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950986,pfizer,Pfizer,T&E CoE Analyst,Costa Rica - Escazu,Costa Rica - Escazu,hybrid,Hybrid,full_time,Vollzeit,,,,,4950986,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Costa-Rica---Escazu/T-E-CoE-Analyst_4950986,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Costa-Rica---Escazu/T-E-CoE-Analyst_4950986,2026-02-04T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950934,pfizer,Pfizer,Transactional Specialist,Colombia - Bogota - Suba,Colombia - Bogota - Suba,hybrid,Hybrid,full_time,Vollzeit,,,,,4950934,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Colombia---Bogota---Suba/Transactional-Specialist_4950934,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Colombia---Bogota---Suba/Transactional-Specialist_4950934,2026-02-03T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950659,pfizer,Pfizer,US Commercial Biosimilars Analytics & Provider Contracting,United States - Illinois - Lake Forest,United States - Illinois - Lake Forest | United States - New York - New York City,hybrid,Hybrid,full_time,Vollzeit,,,,,4950659,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Illinois---Lake-Forest/US-Commercial-Biosimilars-Analytics---Provider-Contracting_4950659-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Illinois---Lake-Forest/US-Commercial-Biosimilars-Analytics---Provider-Contracting_4950659-2,2026-02-03T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950402,pfizer,Pfizer,"Vice President, Global Obesity Medical Lead",United States - New York - New York City,United States - New York - New York City | United States - Massachusetts - Cambridge,hybrid,Hybrid,full_time,Vollzeit,,,,,4950402,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--Global-Obesity-Medical-Lead_4950402-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--Global-Obesity-Medical-Lead_4950402-1,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950907,pfizer,Pfizer,"Vice President, US Obesity Medical Lead",United States - New York - New York City,United States - New York - New York City | United States - Massachusetts - Cambridge,hybrid,Hybrid,full_time,Vollzeit,,,,,4950907,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--US-Obesity-Medical-Lead_4950907-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--US-Obesity-Medical-Lead_4950907-2,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950849,pfizer,Pfizer,"VP, Global Head of Statistics VCRD",United States - New York - Pearl River,United States - New York - Pearl River | United States - Pennsylvania - Collegeville,,,full_time,Vollzeit,,,,,4950849,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---Pearl-River/VP--Global-Head-of-Statistics-VCRD_4950849-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/VP--Global-Head-of-Statistics-VCRD_4950849-1,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:202601-101887,roche,Roche,"2026 Summer Intern - Clinical Development and Medical Affairs, Clinical Operations",Tucson,Tucson,onsite,Onsite,full_time,Vollzeit,,,,,202601-101887,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Clinical-Development-and-Medical-Affairs--Clinical-Operations_202601-101887,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Clinical-Development-and-Medical-Affairs--Clinical-Operations_202601-101887,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102711,roche,Roche,2026 Summer Intern - Finance Insights and Data Analyst (Carlsbad),Carlsbad,Carlsbad,onsite,Onsite,full_time,Vollzeit,,,,,202602-102711,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Carlsbad-_202602-102711,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Carlsbad-_202602-102711,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102441,roche,Roche,2026 Summer Intern - Finance Insights and Data Analyst (Pleasanton),Pleasanton,Pleasanton,onsite,Onsite,full_time,Vollzeit,,,,,202601-102441,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Pleasanton-_202601-102441,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Pleasanton-_202601-102441,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102712,roche,Roche,2026 Summer Intern - Finance Insights and Data Analyst (Tucson),Tucson,Tucson,onsite,Onsite,full_time,Vollzeit,,,,,202602-102712,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Tucson-_202602-102712,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/XMLNAME-2026-Summer-Intern---Finance-Insights-and-Data-Analyst--Tucson-_202602-102712,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102596,roche,Roche,"2026 Summer Intern - ML modeling of DNA sequencing error, Roche Diagnostics",Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202601-102596,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---ML-modeling-of-DNA-sequencing-error--Roche-Diagnostics_202601-102596,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---ML-modeling-of-DNA-sequencing-error--Roche-Diagnostics_202601-102596,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102227,roche,Roche,2026 Summer Intern - Molecular Point-of-Care Diagnostics,San Diego,San Diego,onsite,Onsite,full_time,Vollzeit,,,,,202601-102227,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Diego/XMLNAME-2026-Summer-Intern---Molecular-Point-of-Care-Diagnostics_202601-102227-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Diego/XMLNAME-2026-Summer-Intern---Molecular-Point-of-Care-Diagnostics_202601-102227-1,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-101888,roche,Roche,2026 Summer Intern - RDS CDMA Clinical Functional Excellence,Indianapolis,Indianapolis,onsite,Onsite,full_time,Vollzeit,,,,,202601-101888,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Indianapolis/XMLNAME-2026-Summer-Intern---RDS-CDMA-Clinical-Functional-Excellence_202601-101888,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/XMLNAME-2026-Summer-Intern---RDS-CDMA-Clinical-Functional-Excellence_202601-101888,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102458,roche,Roche,"2026 Summer Intern - Roche Carlsbad Safety, Health, and Environment Department",Carlsbad,Carlsbad,,,full_time,Vollzeit,,,,,202601-102458,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Roche-Carlsbad-Safety--Health--and-Environment-Department_202601-102458-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Carlsbad/XMLNAME-2026-Summer-Intern---Roche-Carlsbad-Safety--Health--and-Environment-Department_202601-102458-1,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103065,roche,Roche,"2026 Summer Intern - Safety, Health and Environment (SHE)",Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202602-103065,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Safety--Health-and-Environment--SHE-_202602-103065-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Safety--Health-and-Environment--SHE-_202602-103065-1,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102841,roche,Roche,2026 Summer Intern - Sequencing Sensor Module Development,Santa Clara,Santa Clara,onsite,Onsite,full_time,Vollzeit,,,,,202602-102841,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Sequencing-Sensor-Module-Development_202602-102841,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Sequencing-Sensor-Module-Development_202602-102841,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102460,roche,Roche,2026 Summer Intern - Sequencing Workflows and Applications,Pleasanton,Pleasanton,onsite,Onsite,full_time,Vollzeit,,,,,202601-102460,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Sequencing-Workflows-and-Applications_202601-102460-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Sequencing-Workflows-and-Applications_202601-102460-1,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102463,roche,Roche,2026 Summer Intern - Sequencing Workflows and Applications,Pleasanton,Pleasanton,onsite,Onsite,full_time,Vollzeit,,,,,202601-102463,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Sequencing-Workflows-and-Applications_202601-102463,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Pleasanton/XMLNAME-2026-Summer-Intern---Sequencing-Workflows-and-Applications_202601-102463,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102731,roche,Roche,2026 Summer Internship - Manufacturing Process Engineering,Tucson,Tucson,onsite,Onsite,full_time,Vollzeit,,,,,202602-102731,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/XMLNAME-2026-Summer-Internship---Manufacturing-Process-Engineering_202602-102731,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/XMLNAME-2026-Summer-Internship---Manufacturing-Process-Engineering_202602-102731,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102735,roche,Roche,Account Executive - Northern CA,San Francisco,San Francisco | Santa Clara,,,full_time,Vollzeit,,,,,202602-102735,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Francisco/Account-Executive---Northern-CA_202602-102735-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Francisco/Account-Executive---Northern-CA_202602-102735-1,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103217,roche,Roche,Affiliate Head of Quality and Regulatory Affairs,Hod Hasharon,Hod Hasharon,,,full_time,Vollzeit,,,,,202602-103217,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hod-Hasharon/Affiliate-Head-of-Quality-and-Regulatory-Affairs_202602-103217-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hod-Hasharon/Affiliate-Head-of-Quality-and-Regulatory-Affairs_202602-103217-1,2026-02-07T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202505-111465,roche,Roche,Application & Integration Engineer (m/w/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202505-111465,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Application---Integration-Engineer--m-w-d-_202505-111465-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Application---Integration-Engineer--m-w-d-_202505-111465-1,2026-02-08T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202512-131333,roche,Roche,Application Specialist,Gwangju,Gwangju,,,full_time,Vollzeit,,,,,202512-131333,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Gwangju/Application-Specialist_202512-131333,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Gwangju/Application-Specialist_202512-131333,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
